protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,other,OTH,0,0.905172,210,0.820312,0.085938,0.000000,PROBE,192.168.122.128,44442,192.168.122.134,38962
tcp,other,S0,0,0.734848,194,0.757812,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1107
tcp,other,OTH,0,0.905579,211,0.824219,0.085938,0.000000,PROBE,192.168.122.128,1107,192.168.122.134,38962
tcp,other,S0,0,0.735849,195,0.761719,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,407
tcp,other,S0,0,0.736842,196,0.765625,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1069
tcp,other,OTH,0,0.905983,212,0.828125,0.085938,0.000000,PROBE,192.168.122.128,1069,192.168.122.134,38962
tcp,other,OTH,0,0.906383,213,0.832031,0.085938,0.000000,PROBE,192.168.122.128,407,192.168.122.134,38962
tcp,other,S0,0,0.737828,197,0.769531,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1352
tcp,other,OTH,0,0.906780,214,0.835938,0.085938,0.000000,PROBE,192.168.122.128,9220,192.168.122.134,38962
tcp,other,S0,0,0.738806,198,0.773438,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10566
tcp,other,OTH,0,0.907173,215,0.839844,0.085938,0.000000,PROBE,192.168.122.128,10566,192.168.122.134,38962
tcp,other,S0,0,0.739777,199,0.777344,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,555
tcp,other,OTH,0,0.907563,216,0.843750,0.085938,0.000000,PROBE,192.168.122.128,555,192.168.122.134,38962
tcp,other,S0,0,0.740741,200,0.781250,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5950
tcp,other,OTH,0,0.907950,217,0.847656,0.085938,0.000000,PROBE,192.168.122.128,5950,192.168.122.134,38962
tcp,aol,OTH,0,0.000000,0,0.000000,0.937500,0.000000,PROBE,192.168.122.128,5190,192.168.122.134,38962
tcp,other,S0,0,0.741697,201,0.785156,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32781
tcp,other,OTH,0,0.904564,218,0.851562,0.089844,0.000000,PROBE,192.168.122.128,1352,192.168.122.134,38962
tcp,other,S0,0,0.742647,202,0.789062,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1119
tcp,other,OTH,0,0.904959,219,0.855469,0.089844,0.000000,PROBE,192.168.122.128,1119,192.168.122.134,38962
tcp,other,S0,0,0.743590,203,0.792969,0.273438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,259
tcp,other,OTH,0,0.905350,220,0.859375,0.089844,0.000000,PROBE,192.168.122.128,259,192.168.122.134,38962
tcp,login,S0,0,0.000000,0,0.000000,1.070312,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,513
tcp,login,OTH,0,0.000000,0,0.000000,0.953125,0.000000,PROBE,192.168.122.128,513,192.168.122.134,38962
tcp,other,S0,0,0.741818,204,0.796875,0.277344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6788
tcp,other,OTH,0,0.902041,221,0.863281,0.093750,0.000000,PROBE,192.168.122.128,6788,192.168.122.134,38962
tcp,other,S0,0,0.742754,205,0.800781,0.277344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,27356
tcp,other,OTH,0,0.902439,222,0.867188,0.093750,0.000000,PROBE,192.168.122.128,27356,192.168.122.134,38962
tcp,other,S0,0,0.743682,206,0.804688,0.277344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2998
tcp,other,OTH,0,0.902834,223,0.871094,0.093750,0.000000,PROBE,192.168.122.128,2998,192.168.122.134,38962
tcp,X11,S0,0,0.007194,2,0.007812,1.078125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6000
tcp,X11,OTH,0,0.008065,2,0.007812,0.960938,0.000000,PROBE,192.168.122.128,6000,192.168.122.134,38962
tcp,other,S0,0,0.741935,207,0.808594,0.281250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1185
tcp,other,OTH,0,0.899598,224,0.875000,0.097656,0.000000,PROBE,192.168.122.128,1185,192.168.122.134,38962
tcp,other,S0,0,0.742857,208,0.812500,0.281250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7007
tcp,other,OTH,0,0.900000,225,0.878906,0.097656,0.000000,PROBE,192.168.122.128,7007,192.168.122.134,38962
tcp,other,S0,0,0.743772,209,0.816406,0.281250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5221
tcp,other,OTH,0,0.900398,226,0.882812,0.097656,0.000000,PROBE,192.168.122.128,5221,192.168.122.134,38962
tcp,other,S0,0,0.744681,210,0.820312,0.281250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10626
tcp,other,OTH,0,0.900794,227,0.886719,0.097656,0.000000,PROBE,192.168.122.128,10626,192.168.122.134,38962
tcp,other,S0,0,0.745583,211,0.824219,0.281250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,12000
tcp,other,OTH,0,0.901186,228,0.890625,0.097656,0.000000,PROBE,192.168.122.128,12000,192.168.122.134,38962
tcp,other,S0,0,0.746479,212,0.828125,0.281250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2030
tcp,other,OTH,0,0.901575,229,0.894531,0.097656,0.000000,PROBE,192.168.122.128,2030,192.168.122.134,38962
tcp,X11,S0,0,0.010526,3,0.011719,1.101562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6002
tcp,X11,OTH,0,0.011765,3,0.011719,0.984375,0.000000,PROBE,192.168.122.128,6002,192.168.122.134,38962
tcp,other,S0,0,0.744755,213,0.832031,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3390
tcp,other,OTH,0,0.898438,230,0.898438,0.101562,0.000000,PROBE,192.168.122.128,3390,192.168.122.134,38962
tcp,other,S0,0,0.745645,214,0.835938,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1110
tcp,other,OTH,0,0.898833,231,0.902344,0.101562,0.000000,PROBE,192.168.122.128,1110,192.168.122.134,38962
tcp,other,S0,0,0.746528,215,0.839844,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1494
tcp,other,OTH,0,0.899225,232,0.906250,0.101562,0.000000,PROBE,192.168.122.128,1494,192.168.122.134,38962
tcp,other,S0,0,0.747405,216,0.843750,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10004
tcp,other,OTH,0,0.899614,233,0.910156,0.101562,0.000000,PROBE,192.168.122.128,10004,192.168.122.134,38962
tcp,other,S0,0,0.748276,217,0.847656,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,648
tcp,other,OTH,0,0.900000,234,0.914062,0.101562,0.000000,PROBE,192.168.122.128,648,192.168.122.134,38962
tcp,other,S0,0,0.749141,218,0.851562,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9220
tcp,other,S0,0,0.750000,219,0.855469,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32769
tcp,other,OTH,0,0.900383,235,0.917969,0.101562,0.000000,PROBE,192.168.122.128,32769,192.168.122.134,38962
tcp,other,S0,0,0.750853,220,0.859375,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1026
tcp,other,OTH,0,0.900763,236,0.921875,0.101562,0.000000,PROBE,192.168.122.128,1026,192.168.122.134,38962
tcp,other,S0,0,0.751701,221,0.863281,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2710
tcp,other,OTH,0,0.901141,237,0.925781,0.101562,0.000000,PROBE,192.168.122.128,2710,192.168.122.134,38962
tcp,other,S0,0,0.752542,222,0.867188,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8654
tcp,other,OTH,0,0.901515,238,0.929688,0.101562,0.000000,PROBE,192.168.122.128,8654,192.168.122.134,38962
tcp,other,S0,0,0.753378,223,0.871094,0.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,280
tcp,other,OTH,0,0.901887,239,0.933594,0.101562,0.000000,PROBE,192.168.122.128,280,192.168.122.134,38962
tcp,whois,S0,0,0.000000,0,0.000000,1.160156,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,4321
tcp,whois,OTH,0,0.000000,0,0.000000,1.039062,0.000000,PROBE,192.168.122.128,4321,192.168.122.134,38962
tcp,other,S0,0,0.751678,224,0.875000,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3851
tcp,other,OTH,0,0.898876,240,0.937500,0.105469,0.000000,PROBE,192.168.122.128,3851,192.168.122.134,38962
tcp,other,S0,0,0.752508,225,0.878906,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9418
tcp,other,OTH,0,0.899254,241,0.941406,0.105469,0.000000,PROBE,192.168.122.128,9418,192.168.122.134,38962
tcp,other,S0,0,0.753333,226,0.882812,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1201
tcp,other,OTH,0,0.899628,242,0.945312,0.105469,0.000000,PROBE,192.168.122.128,1201,192.168.122.134,38962
tcp,other,S0,0,0.754153,227,0.886719,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,524
tcp,other,OTH,0,0.900000,243,0.949219,0.105469,0.000000,PROBE,192.168.122.128,524,192.168.122.134,38962
tcp,other,S0,0,0.754967,228,0.890625,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5510
tcp,other,OTH,0,0.900369,244,0.953125,0.105469,0.000000,PROBE,192.168.122.128,5510,192.168.122.134,38962
tcp,other,S0,0,0.755776,229,0.894531,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3546
tcp,other,OTH,0,0.900735,245,0.957031,0.105469,0.000000,PROBE,192.168.122.128,3546,192.168.122.134,38962
tcp,other,S0,0,0.756579,230,0.898438,0.289062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2557
tcp,other,OTH,0,0.901099,246,0.960938,0.105469,0.000000,PROBE,192.168.122.128,2557,192.168.122.134,38962
tcp,private,S0,0,0.055738,17,0.066406,1.125000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50300
tcp,other,OTH,0,0.901460,247,0.964844,0.105469,0.000000,PROBE,192.168.122.128,50300,192.168.122.134,38962
tcp,aol,S0,0,0.000000,0,0.000000,1.195312,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,5190
tcp,other,OTH,0,0.901818,248,0.968750,0.105469,0.000000,PROBE,192.168.122.128,1186,192.168.122.134,38962
tcp,other,S0,0,0.752443,231,0.902344,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32774
tcp,other,OTH,0,0.902174,249,0.972656,0.105469,0.000000,PROBE,192.168.122.128,32781,192.168.122.134,38962
tcp,other,S0,0,0.753247,232,0.906250,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2605
tcp,other,OTH,0,0.902527,250,0.976562,0.105469,0.000000,PROBE,192.168.122.128,2605,192.168.122.134,38962
tcp,other,S0,0,0.754045,233,0.910156,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6565
tcp,other,OTH,0,0.902878,251,0.980469,0.105469,0.000000,PROBE,192.168.122.128,6565,192.168.122.134,38962
tcp,other,S0,0,0.754839,234,0.914062,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9877
tcp,other,OTH,0,0.903226,252,0.984375,0.105469,0.000000,PROBE,192.168.122.128,9877,192.168.122.134,38962
tcp,other,S0,0,0.755627,235,0.917969,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6646
tcp,other,OTH,0,0.903571,253,0.988281,0.105469,0.000000,PROBE,192.168.122.128,6646,192.168.122.134,38962
tcp,other,S0,0,0.756410,236,0.921875,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,13722
tcp,other,OTH,0,0.903915,254,0.992188,0.105469,0.000000,PROBE,192.168.122.128,13722,192.168.122.134,38962
tcp,other,S0,0,0.757188,237,0.925781,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1248
tcp,other,OTH,0,0.904255,255,0.996094,0.105469,0.000000,PROBE,192.168.122.128,1248,192.168.122.134,38962
tcp,other,S0,0,0.757962,238,0.929688,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,992
tcp,other,OTH,0,0.904594,256,1.000000,0.105469,0.000000,PROBE,192.168.122.128,992,192.168.122.134,38962
tcp,other,S0,0,0.758730,239,0.933594,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1023
tcp,other,OTH,0,0.904930,257,1.003906,0.105469,0.000000,PROBE,192.168.122.128,1023,192.168.122.134,38962
tcp,other,S0,0,0.759494,240,0.937500,0.296875,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2020
tcp,other,OTH,0,0.905263,258,1.007812,0.105469,0.000000,PROBE,192.168.122.128,2020,192.168.122.134,38962
tcp,private,S0,0,0.056782,18,0.070312,1.167969,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,56738
tcp,other,OTH,0,0.905594,259,1.011719,0.105469,0.000000,PROBE,192.168.122.128,56738,192.168.122.134,38962
tcp,other,S0,0,0.757862,241,0.941406,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,17
tcp,other,OTH,0,0.905923,260,1.015625,0.105469,0.000000,PROBE,192.168.122.128,17,192.168.122.134,38962
tcp,other,S0,0,0.758621,242,0.945312,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2005
tcp,other,OTH,0,0.906250,261,1.019531,0.105469,0.000000,PROBE,192.168.122.128,2005,192.168.122.134,38962
tcp,other,S0,0,0.759375,243,0.949219,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1998
tcp,other,OTH,0,0.906574,262,1.023438,0.105469,0.000000,PROBE,192.168.122.128,1998,192.168.122.134,38962
tcp,other,S0,0,0.760125,244,0.953125,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1037
tcp,other,OTH,0,0.906897,263,1.027344,0.105469,0.000000,PROBE,192.168.122.128,1037,192.168.122.134,38962
tcp,other,S0,0,0.760870,245,0.957031,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9944
tcp,other,OTH,0,0.907216,264,1.031250,0.105469,0.000000,PROBE,192.168.122.128,9944,192.168.122.134,38962
tcp,other,S0,0,0.761610,246,0.960938,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8089
tcp,other,OTH,0,0.907534,265,1.035156,0.105469,0.000000,PROBE,192.168.122.128,8089,192.168.122.134,38962
tcp,other,S0,0,0.762346,247,0.964844,0.300781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1033
tcp,other,OTH,0,0.907850,266,1.039062,0.105469,0.000000,PROBE,192.168.122.128,1033,192.168.122.134,38962
tcp,kshell,S0,0,0.000000,0,0.000000,1.269531,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,544
tcp,kshell,OTH,0,0.000000,0,0.000000,1.148438,0.000000,PROBE,192.168.122.128,544,192.168.122.134,38962
tcp,other,S0,0,0.760736,248,0.968750,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1186
tcp,other,S0,0,0.761468,249,0.972656,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3369
tcp,other,OTH,0,0.905085,267,1.042969,0.109375,0.000000,PROBE,192.168.122.128,3369,192.168.122.134,38962
tcp,other,OTH,0,0.905405,268,1.046875,0.109375,0.000000,PROBE,192.168.122.128,32774,192.168.122.134,38962
tcp,other,S0,0,0.762195,250,0.976562,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,88
tcp,other,OTH,0,0.905724,269,1.050781,0.109375,0.000000,PROBE,192.168.122.128,88,192.168.122.134,38962
tcp,other,S0,0,0.762918,251,0.980469,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1580
tcp,other,OTH,0,0.906040,270,1.054688,0.109375,0.000000,PROBE,192.168.122.128,1580,192.168.122.134,38962
tcp,other,S0,0,0.763636,252,0.984375,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5915
tcp,other,OTH,0,0.906354,271,1.058594,0.109375,0.000000,PROBE,192.168.122.128,5915,192.168.122.134,38962
tcp,other,S0,0,0.764350,253,0.988281,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6156
tcp,other,OTH,0,0.906667,272,1.062500,0.109375,0.000000,PROBE,192.168.122.128,6156,192.168.122.134,38962
tcp,other,S0,0,0.765060,254,0.992188,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,20000
tcp,other,OTH,0,0.906977,273,1.066406,0.109375,0.000000,PROBE,192.168.122.128,20000,192.168.122.134,38962
tcp,other,S0,0,0.765766,255,0.996094,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5718
tcp,other,OTH,0,0.907285,274,1.070312,0.109375,0.000000,PROBE,192.168.122.128,5718,192.168.122.134,38962
tcp,other,S0,0,0.766467,256,1.000000,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5822
tcp,other,OTH,0,0.907591,275,1.074219,0.109375,0.000000,PROBE,192.168.122.128,5822,192.168.122.134,38962
tcp,other,S0,0,0.767164,257,1.003906,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8082
tcp,other,OTH,0,0.907895,276,1.078125,0.109375,0.000000,PROBE,192.168.122.128,8082,192.168.122.134,38962
tcp,other,S0,0,0.767857,258,1.007812,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,705
tcp,other,OTH,0,0.908197,277,1.082031,0.109375,0.000000,PROBE,192.168.122.128,705,192.168.122.134,38962
tcp,other,S0,0,0.768546,259,1.011719,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1048
tcp,other,OTH,0,0.908497,278,1.085938,0.109375,0.000000,PROBE,192.168.122.128,1048,192.168.122.134,38962
tcp,other,S0,0,0.769231,260,1.015625,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8873
tcp,other,OTH,0,0.908795,279,1.089844,0.109375,0.000000,PROBE,192.168.122.128,8873,192.168.122.134,38962
tcp,other,S0,0,0.769912,261,1.019531,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,19315
tcp,other,OTH,0,0.909091,280,1.093750,0.109375,0.000000,PROBE,192.168.122.128,19315,192.168.122.134,38962
tcp,other,S0,0,0.770588,262,1.023438,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3945
tcp,other,OTH,0,0.909385,281,1.097656,0.109375,0.000000,PROBE,192.168.122.128,3945,192.168.122.134,38962
tcp,other,S0,0,0.771261,263,1.027344,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,255
tcp,other,OTH,0,0.909677,282,1.101562,0.109375,0.000000,PROBE,192.168.122.128,255,192.168.122.134,38962
tcp,other,S0,0,0.771930,264,1.031250,0.304688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1863
tcp,other,OTH,0,0.909968,283,1.105469,0.109375,0.000000,PROBE,192.168.122.128,1863,192.168.122.134,38962
tcp,auth,S0,0,0.005831,0,0.000000,1.339844,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,222
tcp,auth,OTH,0,0.006410,0,0.000000,1.218750,0.000000,PROBE,192.168.122.128,222,192.168.122.134,38962
tcp,other,S0,0,0.770349,265,1.035156,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,14238
tcp,other,OTH,0,0.907348,284,1.109375,0.113281,0.000000,PROBE,192.168.122.128,14238,192.168.122.134,38962
tcp,other,S0,0,0.771015,266,1.039062,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,30
tcp,other,OTH,0,0.907643,285,1.113281,0.113281,0.000000,PROBE,192.168.122.128,30,192.168.122.134,38962
tcp,http,OTH,0,0.006349,2,0.007812,1.222656,0.000000,PROBE,192.168.122.128,8008,192.168.122.134,38962
tcp,other,S0,0,0.771676,267,1.042969,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2382
tcp,other,S0,0,0.772334,268,1.046875,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5959
tcp,other,OTH,0,0.905063,286,1.117188,0.117188,0.000000,PROBE,192.168.122.128,5959,192.168.122.134,38962
tcp,other,S0,0,0.772988,269,1.050781,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3268
tcp,other,OTH,0,0.905363,287,1.121094,0.117188,0.000000,PROBE,192.168.122.128,3268,192.168.122.134,38962
tcp,other,S0,0,0.773639,270,1.054688,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,458
tcp,other,OTH,0,0.905660,288,1.125000,0.117188,0.000000,PROBE,192.168.122.128,458,192.168.122.134,38962
tcp,other,S0,0,0.774286,271,1.058594,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,27353
tcp,other,OTH,0,0.905956,289,1.128906,0.117188,0.000000,PROBE,192.168.122.128,27353,192.168.122.134,38962
tcp,other,S0,0,0.774929,272,1.062500,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8254
tcp,other,OTH,0,0.906250,290,1.132812,0.117188,0.000000,PROBE,192.168.122.128,8254,192.168.122.134,38962
tcp,other,S0,0,0.775568,273,1.066406,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4567
tcp,other,OTH,0,0.906542,291,1.136719,0.117188,0.000000,PROBE,192.168.122.128,4567,192.168.122.134,38962
tcp,other,S0,0,0.776204,274,1.070312,0.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3017
tcp,other,OTH,0,0.906832,292,1.140625,0.117188,0.000000,PROBE,192.168.122.128,3017,192.168.122.134,38962
tcp,private,S0,0,0.053672,19,0.074219,1.308594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49165
tcp,other,OTH,0,0.907121,293,1.144531,0.117188,0.000000,PROBE,192.168.122.128,49165,192.168.122.134,38962
tcp,other,S0,0,0.774648,275,1.074219,0.312500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1064
tcp,other,OTH,0,0.907407,294,1.148438,0.117188,0.000000,PROBE,192.168.122.128,1064,192.168.122.134,38962
tcp,other,S0,0,0.775281,276,1.078125,0.312500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6101
tcp,other,OTH,0,0.907692,295,1.152344,0.117188,0.000000,PROBE,192.168.122.128,6101,192.168.122.134,38962
tcp,private,S0,0,0.056022,20,0.078125,1.316406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,62078
tcp,other,OTH,0,0.907975,296,1.156250,0.117188,0.000000,PROBE,192.168.122.128,62078,192.168.122.134,38962
tcp,other,S0,0,0.773743,277,1.082031,0.316406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1300
tcp,other,OTH,0,0.908257,297,1.160156,0.117188,0.000000,PROBE,192.168.122.128,1300,192.168.122.134,38962
tcp,other,S0,0,0.774373,278,1.085938,0.316406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8087
tcp,other,OTH,0,0.908537,298,1.164062,0.117188,0.000000,PROBE,192.168.122.128,8087,192.168.122.134,38962
tcp,other,S0,0,0.775000,279,1.089844,0.316406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5800
tcp,other,OTH,0,0.908815,299,1.167969,0.117188,0.000000,PROBE,192.168.122.128,5800,192.168.122.134,38962
tcp,other,S0,0,0.775623,280,1.093750,0.316406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7106
tcp,other,OTH,0,0.909091,300,1.171875,0.117188,0.000000,PROBE,192.168.122.128,7106,192.168.122.134,38962
tcp,http,S0,0,0.005525,2,0.007812,1.406250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8008
tcp,other,S0,0,0.774105,281,1.097656,0.320312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3211
tcp,other,S0,0,0.774725,282,1.101562,0.320312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7937
tcp,other,OTH,0,0.909366,301,1.175781,0.117188,0.000000,PROBE,192.168.122.128,464,192.168.122.134,38962
tcp,private,S0,0,0.057534,21,0.082031,1.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,65389
tcp,other,OTH,0,0.909639,302,1.179688,0.117188,0.000000,PROBE,192.168.122.128,212,192.168.122.134,38962
tcp,other,OTH,0,0.909910,303,1.183594,0.117188,0.000000,PROBE,192.168.122.128,8443,192.168.122.134,38962
tcp,other,OTH,0,0.910180,304,1.187500,0.117188,0.000000,PROBE,192.168.122.128,2382,192.168.122.134,38962
tcp,other,S0,0,0.773224,283,1.105469,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2100
tcp,other,OTH,0,0.910448,305,1.191406,0.117188,0.000000,PROBE,192.168.122.128,2100,192.168.122.134,38962
tcp,other,S0,0,0.773842,284,1.109375,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,82
tcp,other,OTH,0,0.910714,306,1.195312,0.117188,0.000000,PROBE,192.168.122.128,82,192.168.122.134,38962
tcp,other,OTH,0,0.910979,307,1.199219,0.117188,0.000000,PROBE,192.168.122.128,3211,192.168.122.134,38962
tcp,other,S0,0,0.774457,285,1.113281,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1183
tcp,other,OTH,0,0.911243,308,1.203125,0.117188,0.000000,PROBE,192.168.122.128,1183,192.168.122.134,38962
tcp,other,S0,0,0.775068,286,1.117188,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4005
tcp,other,OTH,0,0.911504,309,1.207031,0.117188,0.000000,PROBE,192.168.122.128,4005,192.168.122.134,38962
tcp,other,S0,0,0.775676,287,1.121094,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1503
tcp,other,OTH,0,0.911765,310,1.210938,0.117188,0.000000,PROBE,192.168.122.128,1503,192.168.122.134,38962
tcp,other,S0,0,0.776280,288,1.125000,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8099
tcp,other,OTH,0,0.912023,311,1.214844,0.117188,0.000000,PROBE,192.168.122.128,8099,192.168.122.134,38962
tcp,other,S0,0,0.776882,289,1.128906,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,464
tcp,other,S0,0,0.777480,290,1.132812,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8300
tcp,other,OTH,0,0.912281,312,1.218750,0.117188,0.000000,PROBE,192.168.122.128,8300,192.168.122.134,38962
tcp,other,S0,0,0.778075,291,1.136719,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1068
tcp,other,OTH,0,0.912536,313,1.222656,0.117188,0.000000,PROBE,192.168.122.128,1068,192.168.122.134,38962
tcp,other,OTH,0,0.912791,314,1.226562,0.117188,0.000000,PROBE,192.168.122.128,65389,192.168.122.134,38962
tcp,other,S0,0,0.778667,292,1.140625,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,212
tcp,other,S0,0,0.779255,293,1.144531,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10180
tcp,other,OTH,0,0.913043,315,1.230469,0.117188,0.000000,PROBE,192.168.122.128,10180,192.168.122.134,38962
tcp,other,S0,0,0.779841,294,1.148438,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8443
tcp,other,S0,0,0.780423,295,1.152344,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5001
tcp,other,OTH,0,0.913295,316,1.234375,0.117188,0.000000,PROBE,192.168.122.128,5001,192.168.122.134,38962
