protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
udp,other,SF,0,1.000000,168,0.656250,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1045
udp,other,SF,0,1.000000,169,0.660156,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,16839
icmp,oth_i,SF,0,1.000000,41,0.160156,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,170,0.664062,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,16919
icmp,oth_i,SF,0,1.000000,42,0.164062,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,171,0.667969,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20279
icmp,oth_i,SF,0,1.000000,43,0.167969,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,172,0.671875,0.082031,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,20279
icmp,oth_i,SF,0,1.000000,44,0.171875,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,173,0.675781,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,36108
udp,other,SF,0,1.000000,174,0.679688,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,48189
icmp,oth_i,SF,0,1.000000,45,0.175781,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,175,0.683594,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,32818
icmp,oth_i,SF,0,1.000000,46,0.179688,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,176,0.687500,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17207
icmp,oth_i,SF,0,1.000000,47,0.183594,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,21,0.082031,0.691406,0.000000,PROBE,192.168.122.134,45967,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,48,0.187500,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,177,0.691406,0.085938,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,17207
udp,other,SF,0,0.500000,178,0.695312,0.085938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1646
icmp,oth_i,SF,0,1.000000,49,0.191406,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,179,0.699219,0.085938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17638
icmp,oth_i,SF,0,1.000000,50,0.195312,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,22,0.085938,0.703125,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49360
icmp,oth_i,SF,0,1.000000,51,0.199219,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,23,0.089844,0.703125,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,49360
icmp,oth_i,SF,0,1.000000,52,0.203125,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,180,0.703125,0.093750,0.000000,DOS,192.168.122.134,45955,192.168.122.128,2223
udp,other,SF,0,0.500000,181,0.707031,0.093750,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,9020
icmp,oth_i,SF,0,1.000000,53,0.207031,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,24,0.093750,0.710938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,61142
icmp,oth_i,SF,0,1.000000,54,0.210938,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,182,0.710938,0.097656,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1012
icmp,oth_i,SF,0,1.000000,55,0.214844,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,183,0.714844,0.097656,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1012
icmp,oth_i,SF,0,1.000000,56,0.218750,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,184,0.718750,0.097656,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17845
udp,other,SF,0,1.000000,185,0.722656,0.097656,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,3664
icmp,oth_i,SF,0,1.000000,57,0.222656,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,186,0.726562,0.097656,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,18835
icmp,oth_i,SF,0,1.000000,58,0.226562,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,25,0.097656,0.730469,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49156
icmp,oth_i,SF,0,1.000000,59,0.230469,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,26,0.101562,0.730469,0.000000,PROBE,192.168.122.134,45968,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,60,0.234375,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,27,0.105469,0.730469,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,49156
udp,private,SF,0,1.000000,28,0.109375,0.730469,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49196
icmp,oth_i,SF,0,1.000000,61,0.238281,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,187,0.730469,0.113281,0.000000,DOS,192.168.122.134,45955,192.168.122.128,40708
icmp,oth_i,SF,0,1.000000,62,0.242188,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,188,0.734375,0.113281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,26720
icmp,oth_i,SF,0,1.000000,63,0.246094,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,189,0.738281,0.113281,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,26720
icmp,oth_i,SF,0,1.000000,64,0.250000,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,190,0.742188,0.113281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,4000
icmp,oth_i,SF,0,1.000000,65,0.253906,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,191,0.746094,0.113281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1042
udp,other,SF,0,1.000000,192,0.750000,0.113281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,959
icmp,oth_i,SF,0,1.000000,66,0.257812,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,193,0.753906,0.113281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17205
icmp,oth_i,SF,0,1.000000,67,0.261719,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,194,0.757812,0.113281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,16786
icmp,oth_i,SF,0,1.000000,68,0.265625,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,29,0.113281,0.761719,0.000000,PROBE,192.168.122.134,45969,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,69,0.269531,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,195,0.761719,0.117188,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,16786
udp,other,SF,0,0.500000,196,0.765625,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,31891
icmp,oth_i,SF,0,1.000000,70,0.273438,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,197,0.769531,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19789
icmp,oth_i,SF,0,1.000000,71,0.277344,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,198,0.773438,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,689
icmp,oth_i,SF,0,1.000000,72,0.281250,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,199,0.777344,0.117188,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,689
icmp,oth_i,SF,0,1.000000,73,0.285156,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,200,0.781250,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,48455
udp,other,SF,0,1.000000,201,0.785156,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,44946
icmp,oth_i,SF,0,1.000000,74,0.289062,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,202,0.789062,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1485
icmp,oth_i,SF,0,1.000000,75,0.292969,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,203,0.792969,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1056
icmp,oth_i,SF,0,1.000000,76,0.296875,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,204,0.796875,0.117188,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1056
icmp,oth_i,SF,0,1.000000,77,0.300781,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,14,1.000000,205,0.800781,0.117188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,80
udp,private,SF,0,0.000000,30,0.117188,0.804688,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,50708
icmp,oth_i,SF,0,1.000000,78,0.304688,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,206,0.804688,0.121094,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17787
icmp,oth_i,SF,0,1.000000,79,0.308594,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,31,0.121094,0.808594,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49968
icmp,oth_i,SF,0,1.000000,80,0.312500,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,32,0.125000,0.808594,0.000000,PROBE,192.168.122.134,45970,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,81,0.316406,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,33,0.128906,0.808594,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,49968
udp,other,SF,0,0.000000,207,0.808594,0.132812,0.000000,DOS,192.168.122.134,45955,192.168.122.128,17726
icmp,oth_i,SF,0,1.000000,82,0.320312,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,208,0.812500,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,21083
icmp,oth_i,SF,0,1.000000,83,0.324219,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,209,0.816406,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,996
icmp,oth_i,SF,0,1.000000,84,0.328125,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,210,0.820312,0.132812,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,996
icmp,oth_i,SF,0,1.000000,85,0.332031,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,211,0.824219,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,21663
udp,other,SF,0,1.000000,212,0.828125,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17321
icmp,oth_i,SF,0,1.000000,86,0.335938,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,213,0.832031,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,34580
icmp,oth_i,SF,0,1.000000,87,0.339844,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,214,0.835938,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17505
icmp,oth_i,SF,0,1.000000,88,0.343750,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,215,0.839844,0.132812,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,17505
icmp,oth_i,SF,0,1.000000,89,0.347656,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,216,0.843750,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,4008
udp,other,SF,0,1.000000,217,0.847656,0.132812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,24910
icmp,oth_i,SF,0,1.000000,90,0.351562,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,34,0.132812,0.851562,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49179
icmp,oth_i,SF,0,1.000000,91,0.355469,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,218,0.851562,0.136719,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,8181
icmp,oth_i,SF,0,1.000000,92,0.359375,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,35,0.136719,0.855469,0.000000,PROBE,192.168.122.134,45971,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,93,0.363281,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,219,0.855469,0.140625,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,8181
udp,other,SF,0,0.500000,220,0.859375,0.140625,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,18807
udp,other,SF,0,1.000000,221,0.863281,0.140625,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,29243
udp,other,SF,0,1.000000,222,0.867188,0.140625,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,68
udp,other,SF,0,1.000000,223,0.871094,0.140625,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,68
udp,other,SF,0,1.000000,224,0.875000,0.140625,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,68
udp,other,SF,0,1.000000,225,0.878906,0.140625,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,68
icmp,oth_i,SF,0,0.000000,94,0.367188,0.000000,0.000000,DOS,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,226,0.882812,0.140625,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,68
icmp,oth_i,SF,0,1.000000,95,0.371094,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,227,0.886719,0.140625,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,68
icmp,oth_i,SF,0,1.000000,96,0.375000,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,36,0.140625,0.890625,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49204
icmp,oth_i,SF,0,1.000000,97,0.378906,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,228,0.890625,0.144531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,22123
icmp,oth_i,SF,0,1.000000,98,0.382812,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,229,0.894531,0.144531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,32771
icmp,oth_i,SF,0,1.000000,99,0.386719,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,37,0.144531,0.898438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49153
icmp,oth_i,SF,0,1.000000,100,0.390625,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,230,0.898438,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17459
icmp,oth_i,SF,0,1.000000,101,0.394531,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,231,0.902344,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,32931
icmp,oth_i,SF,0,1.000000,102,0.398438,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,232,0.906250,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,24511
icmp,oth_i,SF,0,1.000000,103,0.402344,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,233,0.910156,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20262
icmp,oth_i,SF,0,1.000000,104,0.406250,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,234,0.914062,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,45928
icmp,oth_i,SF,0,1.000000,105,0.410156,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,235,0.917969,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1034
icmp,oth_i,SF,0,1.000000,106,0.414062,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,236,0.921875,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,5010
icmp,oth_i,SF,0,1.000000,107,0.417969,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,237,0.925781,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,27473
icmp,oth_i,SF,0,1.000000,108,0.421875,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,238,0.929688,0.148438,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,38615
icmp,oth_i,SF,0,1.000000,109,0.425781,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,38,0.148438,0.933594,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,52503
icmp,oth_i,SF,0,1.000000,110,0.429688,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,40,0.500000,239,0.933594,0.152344,0.000000,normal,192.168.122.134,45955,192.168.122.128,111
icmp,oth_i,SF,0,1.000000,111,0.433594,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,39,0.152344,0.937500,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49166
icmp,oth_i,SF,0,1.000000,112,0.437500,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,40,0.156250,0.937500,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49213
icmp,oth_i,SF,0,1.000000,113,0.441406,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,240,0.937500,0.160156,0.000000,DOS,192.168.122.134,45955,192.168.122.128,18676
icmp,oth_i,SF,0,1.000000,114,0.445312,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,241,0.941406,0.160156,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,814
icmp,oth_i,SF,0,1.000000,115,0.449219,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,242,0.945312,0.160156,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,112
icmp,oth_i,SF,0,1.000000,116,0.453125,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,243,0.949219,0.160156,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,21800
icmp,oth_i,SF,0,1.000000,117,0.457031,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,244,0.953125,0.160156,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,22739
udp,other,SF,0,1.000000,245,0.957031,0.160156,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,18331
icmp,oth_i,SF,0,1.000000,118,0.460938,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,41,0.160156,0.960938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,59846
icmp,oth_i,SF,0,1.000000,119,0.464844,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,42,0.164062,0.960938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49226
icmp,oth_i,SF,0,1.000000,120,0.468750,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,43,0.167969,0.960938,0.000000,PROBE,192.168.122.134,45972,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,121,0.472656,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,44,0.171875,0.960938,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,49226
udp,private,SF,0,1.000000,45,0.175781,0.960938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49185
icmp,oth_i,SF,0,1.000000,122,0.476562,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,246,0.960938,0.179688,0.000000,DOS,192.168.122.134,45955,192.168.122.128,20872
icmp,oth_i,SF,0,1.000000,123,0.480469,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,247,0.964844,0.179688,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20876
icmp,oth_i,SF,0,1.000000,124,0.484375,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,248,0.968750,0.179688,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,20876
icmp,oth_i,SF,0,1.000000,125,0.488281,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,249,0.972656,0.179688,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,32777
udp,other,SF,0,1.000000,250,0.976562,0.179688,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17615
icmp,oth_i,SF,0,1.000000,126,0.492188,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,46,0.179688,0.980469,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49184
icmp,oth_i,SF,0,1.000000,127,0.496094,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,251,0.980469,0.183594,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,34555
icmp,oth_i,SF,0,1.000000,128,0.500000,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,252,0.984375,0.183594,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,34555
icmp,oth_i,SF,0,1.000000,129,0.503906,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,47,0.183594,0.988281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49215
udp,other,SF,0,0.500000,253,0.988281,0.187500,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1782
icmp,oth_i,SF,0,1.000000,130,0.507812,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,254,0.992188,0.187500,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19322
icmp,oth_i,SF,0,1.000000,131,0.511719,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,255,0.996094,0.187500,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1105
icmp,oth_i,SF,0,1.000000,132,0.515625,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,48,0.187500,1.000000,0.000000,PROBE,192.168.122.134,45973,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,133,0.519531,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,256,1.000000,0.191406,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1105
udp,other,SF,0,0.500000,257,1.003906,0.191406,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,25709
icmp,oth_i,SF,0,1.000000,134,0.523438,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,258,1.007812,0.191406,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,517
icmp,oth_i,SF,0,1.000000,135,0.527344,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,259,1.011719,0.191406,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,21780
icmp,oth_i,SF,0,1.000000,136,0.531250,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,260,1.015625,0.191406,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,21780
icmp,oth_i,SF,0,1.000000,137,0.535156,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,261,1.019531,0.191406,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,18883
udp,other,SF,0,1.000000,262,1.023438,0.191406,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19660
icmp,oth_i,SF,0,1.000000,138,0.539062,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,263,1.027344,0.191406,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,34079
icmp,oth_i,SF,0,1.000000,139,0.542969,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,49,0.191406,1.031250,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,54114
icmp,oth_i,SF,0,1.000000,140,0.546875,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,50,0.195312,1.031250,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,54114
icmp,oth_i,SF,0,1.000000,141,0.550781,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,51,0.199219,1.031250,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49194
udp,private,SF,0,1.000000,52,0.203125,1.031250,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49167
icmp,oth_i,SF,0,1.000000,142,0.554688,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,264,1.031250,0.207031,0.000000,DOS,192.168.122.134,45955,192.168.122.128,664
icmp,oth_i,SF,0,1.000000,143,0.558594,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,265,1.035156,0.207031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19687
icmp,oth_i,SF,0,1.000000,144,0.562500,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,53,0.207031,1.039062,0.000000,PROBE,192.168.122.134,45974,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,145,0.566406,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
