protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,9993,120.239.43.73,41657
udp,other,SF,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.0.101,9993,185.180.13.82,9993
udp,other,SF,0,0.000000,27,0.105469,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,9993
udp,other,SF,0,0.000000,12,0.046875,0.054688,0.000000,DOS,120.239.43.73,41657,192.168.0.101,9993
udp,private,SF,0,0.000000,10,0.039062,0.066406,0.000000,DOS,34.94.43.15,47297,192.168.0.101,59750
tcp,other,SH,0,0.000000,26,0.101562,0.000000,0.000000,DOS,192.168.0.101,58522,14.215.177.38,443
tcp,other,OTH,0,0.000000,4,0.015625,0.000000,0.250000,DOS,192.168.0.101,58508,113.96.200.103,80
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56815,192.0.32.8,443
udp,other,SF,0,0.000000,13,0.050781,0.058594,0.000000,DOS,14.116.136.104,8000,192.168.0.101,4009
tcp,http_443,OTH,0,0.000000,2,0.007812,0.105469,0.000000,DOS,180.149.145.248,443,192.168.0.101,58517
tcp,other,OTH,0,0.000000,27,0.105469,0.000000,0.000000,DOS,192.168.0.101,58522,14.215.177.38,443
udp,other,SF,0,0.000000,28,0.109375,0.000000,0.000000,DOS,192.168.0.101,59750,103.195.103.66,9993
udp,other,SF,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,9993
udp,other,SF,0,0.000000,30,0.117188,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,9993
udp,other,SF,0,1.000000,31,0.121094,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,9993
udp,other,SF,0,0.000000,28,0.109375,0.000000,0.000000,DOS,192.168.0.101,59750,195.181.173.159,9993
udp,other,SF,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,9993
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,1.000000,30,0.117188,0.000000,0.000000,PROBE,192.168.0.101,9993,195.181.173.159,9993
tcp,other,OTH,0,0.000000,4,0.015625,0.000000,0.000000,DOS,192.168.0.101,56526,40.119.211.203,443
udp,other,SF,0,1.000000,30,0.117188,0.000000,0.000000,PROBE,192.168.0.101,9993,103.195.103.66,9993
udp,other,SF,0,0.000000,14,0.054688,0.058594,0.000000,DOS,47.101.195.58,9993,192.168.0.101,9993
udp,other,SF,0,1.000000,15,0.058594,0.058594,0.000000,PROBE,14.116.136.104,8000,192.168.0.101,4009
tcp,other,OTH,0,0.000000,28,0.109375,0.000000,0.000000,DOS,192.168.0.101,58520,14.215.177.38,443
tcp,private,OTH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,56633,104.143.36.152,52959
tcp,other,OTH,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.0.101,58522,14.215.177.38,443
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.1,1024,255.255.255.255,5001
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,443
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.0.101,59750,103.195.103.66,443
udp,other,SF,0,1.000000,33,0.128906,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,443
udp,other,SF,0,0.000000,33,0.128906,0.000000,0.000000,DOS,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,9993
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,443
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.0.101,59750,195.181.173.159,443
udp,other,SF,0,1.000000,33,0.128906,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,443
udp,other,SF,0,1.000000,33,0.128906,0.000000,0.000000,PROBE,192.168.0.101,9993,147.75.92.2,9993
tcp,other,SH,0,0.000000,28,0.109375,0.000000,0.000000,DOS,192.168.0.101,58523,14.215.177.38,443
udp,other,SF,0,0.000000,16,0.062500,0.054688,0.000000,DOS,14.116.136.104,8000,192.168.0.101,4009
tcp,http,OTH,0,0.000000,2,0.007812,0.113281,0.000000,DOS,123.151.190.177,80,192.168.0.101,58519
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56739,14.215.152.236,8000
udp,other,SF,0,0.000000,4,0.015625,0.000000,0.000000,DOS,192.168.0.101,65083,114.114.114.114,53
udp,other,SF,0,0.000000,4,0.015625,0.000000,0.000000,DOS,192.168.0.101,65083,8.8.8.8,53
udp,other,SF,0,0.500000,17,0.066406,0.058594,0.000000,PROBE,120.239.43.73,41657,192.168.0.101,9993
tcp,other,OTH,0,0.000000,29,0.113281,0.000000,0.000000,DOS,192.168.0.101,58523,14.215.177.38,443
udp,other,SF,0,0.000000,32,0.125000,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,9993
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,443
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,443
udp,other,SF,0,1.000000,33,0.128906,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,443
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,33,0.128906,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,31,0.121094,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,9993
udp,private,SF,0,0.000000,8,0.031250,0.089844,0.000000,DOS,34.94.43.15,47297,192.168.0.101,59750
tcp,other,OTH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,56373,118.178.135.232,443
udp,other,SF,0,0.000000,17,0.066406,0.058594,0.000000,DOS,14.116.136.104,8000,192.168.0.101,4009
udp,other,SF,0,0.500000,18,0.070312,0.054688,0.000000,PROBE,120.239.43.73,41657,192.168.0.101,9993
tcp,other,OTH,0,0.000000,28,0.109375,0.000000,0.000000,DOS,192.168.0.101,58522,14.215.177.38,443
tcp,other,OTH,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.0.101,58523,14.215.177.38,443
